"PERIODE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"2005:Q1",13,6.66666666666667,0.666666666666667,19.3333333333333,-19.8,25.6,13.1666666666667,81.7666666666667,-3.4,1.4,-8.2
"2005:Q2",11.3333333333333,7,0.666666666666667,0,2.03333333333333,25.1666666666667,30.3333333333333,65,15.1,21.3,8.93333333333333
"2005:Q3",9.66666666666667,7.33333333333333,0.666666666666667,0,9.43333333333333,33.5333333333333,32.6,107.933333333333,21.8,27.4333333333333,16.1666666666667
"2005:Q4",13.3333333333333,8.66666666666667,2.33333333333333,7,-8.7,42.5,18.5333333333333,149.666666666667,4.66666666666667,9.23333333333333,0.133333333333333
"2006:Q1",12,4.33333333333333,0.333333333333333,9,-14.4666666666667,23.4666666666667,18.7,59.4333333333333,-0.133333333333333,5.1,-5.3
"2006:Q2",15.3333333333333,11,1.66666666666667,0,3.16666666666667,50.5666666666667,29.6333333333333,159.2,14.7666666666667,20.2333333333333,9.3
"2006:Q3",11.6666666666667,6.66666666666667,1,0,7.4,38.3666666666667,31.8666666666667,90.6666666666667,20.3333333333333,25.5666666666667,15.0333333333333
"2006:Q4",11,5.66666666666667,1,0,-7.03333333333333,26.3,21.5,85.4333333333333,6.03333333333333,10.7666666666667,1.3
"2007:Q1",12.3333333333333,5,0,15.3333333333333,-19.0333333333333,22.5,15.2,59.2,-3.2,1.56666666666667,-7.96666666666667
"2007:Q2",11.3333333333333,6.33333333333333,1,0.666666666666667,0.166666666666667,36.8333333333333,32.2333333333333,108.733333333333,14.3,20.4,8.3
"2007:Q3",10.6666666666667,6.33333333333333,1,0,7.76666666666667,35.9,33.3333333333333,102.533333333333,20.2666666666667,26.1333333333333,14.4666666666667
"2007:Q4",14.3333333333333,8.66666666666667,1,6.33333333333333,-9.46666666666667,37.6666666666667,17.9666666666667,112.8,4.86666666666667,9.4,0.3
"2008:Q1",12.3333333333333,7.66666666666667,0.666666666666667,14.3333333333333,-16.3,28.1,13.7,103.733333333333,-1.56666666666667,2.96666666666667,-6.06666666666667
"2008:Q2",11.6666666666667,7.33333333333333,0.666666666666667,0,0.366666666666667,27.4333333333333,30.9333333333333,78.9,15.1333333333333,21.4333333333333,8.83333333333333
"2008:Q3",11,8,1.33333333333333,0,8.66666666666667,44.5333333333333,31.3,119.9,20.4333333333333,25.8666666666667,14.9666666666667
"2008:Q4",13.6666666666667,8.33333333333333,1,4.33333333333333,-10,36.2333333333333,19.0666666666667,102.2,3.7,8.36666666666667,-0.966666666666667
"2009:Q1",9,5,0,15.3333333333333,-17.9333333333333,16.9333333333333,11.8666666666667,46.7333333333333,-2.56666666666667,2.26666666666667,-7.43333333333333
"2009:Q2",13.6666666666667,8,0.666666666666667,0,-0.2,23.6333333333333,31.1,89.5,14.3666666666667,20.1,8.63333333333333
"2009:Q3",11.3333333333333,7.33333333333333,1.66666666666667,0,7.23333333333333,45.2,29.6333333333333,128.833333333333,19.2,24.5,13.9
"2009:Q4",10,5,1,4.66666666666667,-8.5,30.7333333333333,20.1666666666667,84.2,4.2,8.63333333333333,-0.266666666666667
