"PERIODE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"2005:Q1",10,7.66666666666667,0,NA,1.3,18.4666666666667,20.5666666666667,80.0666666666667,10.7333333333333,15.3333333333333,6.2
"2005:Q2",4.66666666666667,2.33333333333333,0,NA,5.93333333333333,12.4666666666667,32.2333333333333,23.1333333333333,17.6333333333333,24.8333333333333,10.5
"2005:Q3",0,0,0,NA,11.4666666666667,0,38.1666666666667,0,23.7,32.9333333333333,14.5
"2005:Q4",8.33333333333333,4.33333333333333,1.33333333333333,NA,0.933333333333333,21.4666666666667,24.6333333333333,84.5333333333333,13.1666666666667,19.4,6.93333333333333
"2006:Q1",12.6666666666667,8,0.333333333333333,NA,-1.1,24.9666666666667,19.4333333333333,83.9333333333333,9.73333333333333,15,4.5
"2006:Q2",4.66666666666667,3.33333333333333,0.333333333333333,NA,7.03333333333333,11.2,35.4,30.3,19,26.2,11.8
"2006:Q3",0,0,0,NA,10.5666666666667,0,39.0666666666667,0,23.3333333333333,32.4666666666667,14.1666666666667
"2006:Q4",6,4,0,NA,-0.366666666666667,13.4333333333333,24.6333333333333,36.3666666666667,11.9333333333333,18.1333333333333,5.7
"2007:Q1",5,3.66666666666667,0.333333333333333,NA,-2.23333333333333,11.6333333333333,23.8666666666667,41,10.4,17.1333333333333,3.6
"2007:Q2",2.66666666666667,2.33333333333333,0,NA,4.96666666666667,5.93333333333333,34.8,14.8333333333333,18.9333333333333,27.2333333333333,10.5333333333333
"2007:Q3",1.33333333333333,0,0,NA,10.2,0.366666666666667,40.0333333333333,0.633333333333333,22.8,31.4333333333333,14.2333333333333
"2007:Q4",6,4,0.333333333333333,NA,0.933333333333333,20.8,25.1666666666667,42.9333333333333,12.2,18.5,5.93333333333333
"2008:Q1",9,6.33333333333333,0.666666666666667,NA,0.166666666666667,21.0666666666667,20.7666666666667,72.2,9.9,15.4,4.36666666666667
"2008:Q2",0.333333333333333,0,0,NA,6.3,0.333333333333333,37.0333333333333,0.333333333333333,18.6666666666667,27.2333333333333,10.1333333333333
"2008:Q3",0,0,0,NA,10.7333333333333,0,40.3666666666667,0,23.5666666666667,32.8666666666667,14.3
