"PERIODE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"2005:Q1",10.6666666666667,7,0.333333333333333,0,1.1,25.8333333333333,27.9666666666667,74.2333333333333,13.8666666666667,18.9666666666667,8.76666666666667
"2005:Q2",4.33333333333333,2.33333333333333,0.666666666666667,0,10.7666666666667,23.0333333333333,36.1,40.2333333333333,24,30.0333333333333,17.9666666666667
"2005:Q3",7.33333333333333,4.33333333333333,0.333333333333333,0,20.4,25.2333333333333,40.2,56.2,29.4666666666667,35.7333333333333,23.2333333333333
"2005:Q4",2.66666666666667,1.33333333333333,0.333333333333333,0,-1.11022302462516e-16,13.1333333333333,31.3,18.6666666666667,17,23.7,10.3
"2006:Q1",7,4,1,0,0.2,43.4333333333333,30.3666666666667,86.7,15.3333333333333,21.8,8.93333333333333
"2006:Q2",6.66666666666667,4.33333333333333,1.33333333333333,0,12.7666666666667,44.6333333333333,37.0333333333333,96.1333333333333,25.6666666666667,32,19.3666666666667
"2006:Q3",5,2.33333333333333,0.333333333333333,0,18.3333333333333,14.6333333333333,39.2333333333333,31.3333333333333,29.4,35.8333333333333,23
"2006:Q4",6.66666666666667,3.66666666666667,1.66666666666667,0,1.86666666666667,34.3666666666667,31.3,79.7666666666667,17.4666666666667,23.6,11.3333333333333
"2007:Q1",9.33333333333333,5.66666666666667,1.66666666666667,0.333333333333333,-1.66666666666667,43.9333333333333,29.0666666666667,110.066666666667,13.2333333333333,18.6333333333333,7.9
"2007:Q2",12,8.66666666666667,1.33333333333333,0,11.8666666666667,40.8333333333333,32.2,124.166666666667,23.3333333333333,28.2666666666667,18.4333333333333
"2007:Q3",11,8.33333333333333,1.33333333333333,0,20.5333333333333,39.7,35.7333333333333,138.066666666667,28.0666666666667,32.8666666666667,23.1333333333333
"2007:Q4",5,2,0.333333333333333,0,2.23333333333333,18.6333333333333,31.6666666666667,25.1333333333333,17.7,24.2,11.2
"2008:Q1",6.33333333333333,2.66666666666667,0.333333333333333,0,-1.83333333333333,14.7333333333333,31.8666666666667,35.6,14.2666666666667,21.0333333333333,7.53333333333333
"2008:Q2",6,4,0.666666666666667,0,12.9666666666667,23.9333333333333,37,50.4,26.0666666666667,32.5,19.6666666666667
"2008:Q3",4.33333333333333,1.33333333333333,0.333333333333333,0,18.9,18.9,39.8333333333333,23.6666666666667,29.1333333333333,35.8,22.5
"2008:Q4",5.66666666666667,1.33333333333333,0.333333333333333,0,1.46666666666667,14.9333333333333,30.3666666666667,26.6,16.9,23.7333333333333,10.0333333333333
"2009:Q1",6.66666666666667,3,0.333333333333333,0,-0.9,23.6333333333333,30.3666666666667,44.5,15.2666666666667,22.1666666666667,8.33333333333333
"2009:Q2",5,3,0.666666666666667,0,10.3666666666667,31.1,37.4,50.4666666666667,25.5666666666667,31.9333333333333,19.2
